			0.00		686.85E-03		2.7648E+00
			2.00		677.19E-03		2.7648E+00
			4.00		841.89E-03		2.7684E+00
			6.00		929.13E-03		2.7684E+00
			8.00		977.80E-03		2.7702E+00
			10.00		1.0050E+00		2.7666E+00
			12.00		1.0160E+00		2.7684E+00
			14.00		1.0186E+00		2.7684E+00
			16.00		1.0150E+00		2.7684E+00
			18.00		1.0099E+00		2.7666E+00
			20.00		1.0022E+00		2.7684E+00
			25.00		981.14E-03		2.7684E+00
			30.00		959.12E-03		2.7666E+00
			35.00		937.47E-03		2.7684E+00
			40.00		916.07E-03		2.7666E+00
			45.00		894.75E-03		2.7648E+00
			50.00		873.00E-03		2.7684E+00
			60.00		830.51E-03		2.7666E+00
			70.00		789.74E-03		2.7666E+00
			80.00		749.62E-03		2.7666E+00
			90.00		709.82E-03		2.7666E+00
			100.00		672.96E-03		2.7666E+00
			110.00		637.08E-03		2.7684E+00
			120.00		603.23E-03		2.7666E+00
			130.00		571.61E-03		2.7648E+00
			140.00		539.34E-03		2.7684E+00
			150.00		510.63E-03		2.7666E+00
			160.00		482.46E-03		2.7702E+00
			170.00		456.22E-03		2.7684E+00
			180.00		431.49E-03		2.7720E+00
			190.00		408.11E-03		2.7684E+00
			200.00		385.49E-03		2.7666E+00
			210.00		364.78E-03		2.7666E+00
			220.00		344.50E-03		2.7684E+00
			230.00		326.28E-03		2.7666E+00
			240.00		308.72E-03		2.7666E+00
			250.00		292.51E-03		2.7630E+00
			260.00		276.08E-03		2.7666E+00
			270.00		261.55E-03		2.7666E+00
			280.00		247.13E-03		2.7666E+00
			290.00		233.85E-03		2.7684E+00
			300.00		221.72E-03		2.7684E+00

